xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
5.663908514654649e-08	1.6012710577736134e-07	6.024437981790353e-07	4.131207530592174e-06	0.00012760753058689954	0.05130583733678515	0.11721544784868153	0.41972229289666985	0.11494702273748074	0.17888970531036588	0.0	0.10919701032749879	0.007973924102173083	0.0005976669120029452	1.8334325975385656e-05	2.0025426010442326e-07	b'3XMM J174601.8-285504'	b'http://xmm-catalog.irap.omp.eu/source/206904418010149/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.4242333320152517e-07	4.026519157524839e-07	1.5148912377599874e-06	1.0388238883658151e-05	0.000320878944297531	0.03867581538798347	0.43819228178918385	0.004228433586039635	0.24023163251669324	0.2783385095704318	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174601.8-285504'	b'http://xmm-catalog.irap.omp.eu/source/206904418010149/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.256530381213216e-07	1.2057808749879018e-07	1.9684103412468778e-08	3.412725472725072e-06	0.00018728573712447968	0.051302830086200096	0.11720857735903711	0.4196976912104604	0.11494028520975835	0.17887921983349075	0.0	0.10919060983215091	0.007973456716994978	0.0005976318802353319	1.833325132354528e-05	2.0024252236127124e-07	b'3XMM J174602.0-285514'	b'http://xmm-catalog.irap.omp.eu/source/205547505010068/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
8.188069057261701e-07	3.031759546689136e-07	4.9492797303960536e-08	8.580798756048641e-06	0.0004709025771299866	0.03867011546904645	0.43812770240126486	0.004227810412916349	0.24019622794105042	0.27829748892417816	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.0-285514'	b'http://xmm-catalog.irap.omp.eu/source/205547505010068/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.164107963389767e-07	6.135712707226492e-07	4.333466634202345e-06	2.3638593028683997e-05	7.26039352497507e-05	0.038684784250426735	0.4382938979092228	0.004229414153321883	0.24028734186489834	0.2784030558451505	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.0-284813'	b'http://xmm-catalog.irap.omp.eu/source/206946404010166/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
0.0	3.840798352768398e-06	3.3820637815322272e-06	0.0005885308261299854	0.008132134333216686	0.05086478826562474	0.11620780881416086	0.4161141629637691	0.11395888415047689	0.17735188539624225	0.0	0.10825830154739852	0.007905376506006173	0.0005925290865607471	1.8176715499433085e-05	1.9853278044441494e-07	b'3XMM J174602.1-285631'	b'http://xmm-catalog.irap.omp.eu/source/204024303010030/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
0.0	9.53385179973418e-06	8.395154316585165e-06	0.0014608852536749535	0.02018605415526045	0.03785052554455117	0.4288418482946803	0.004138204504708599	0.2351054128262149	0.27239914041479324	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.1-285631'	b'http://xmm-catalog.irap.omp.eu/source/204024303010030/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.8595427038866495e-06	3.3948163694752313e-06	3.078298177394654e-06	0.0004721675365666348	0.006820356516268241	0.05093801300848335	0.11637510110434288	0.41671319922484085	0.11412293889783563	0.17760720045104622	0.0	0.10841414975916577	0.007916757053956749	0.0005933820890302174	1.8202882625333805e-05	1.988185874298118e-07	b'3XMM J174602.2-285637'	b'http://xmm-catalog.irap.omp.eu/source/204024304010027/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
4.62573508000497e-06	8.444829547412168e-06	7.657469675812184e-06	0.0011745478783416784	0.01696608651659425	0.037986071676474956	0.4303775694744291	0.004153023786756945	0.23594734642804635	0.27337462620505343	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.2-285637'	b'http://xmm-catalog.irap.omp.eu/source/204024304010027/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
9.577682037620429e-07	1.3128420241218052e-05	1.102973691772205e-05	1.957496819741916e-06	9.900789243216771e-07	0.03868762564517925	0.4383260905659923	0.004229724803501644	0.24030499095369381	0.27842350453052617	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.2-285100'	b'http://xmm-catalog.irap.omp.eu/source/201113501010186/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.232675308592478e-05	8.30878927686697e-06	3.2725474355368785e-06	0.0	0.0	0.03868701263846033	0.43831914527446536	0.004229657783371035	0.24030118331309588	0.278419092900809	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.4-284658'	b'http://xmm-catalog.irap.omp.eu/source/205547506010193/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.0702160766016076e-07	1.852011979911382e-08	1.9974715209291413e-07	2.9450531342066837e-06	0.0005609332618083152	0.05128368845897609	0.11716484560210493	0.4195410975734538	0.1148973997765608	0.1788124781091371	0.0	0.10914986966350412	0.007970481736162398	0.0005974088974749379	1.8326410994034223e-05	2.0016780976333084e-07	b'3XMM J174602.5-285609'	b'http://xmm-catalog.irap.omp.eu/source/204024307010027/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.6893821425019967e-07	4.653983485549479e-08	5.019513681387981e-07	7.400723537068846e-06	0.001409588148061664	0.03863385828709297	0.43771691294195897	0.0042238464089420485	0.239971019450324	0.27803655661066595	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.5-285609'	b'http://xmm-catalog.irap.omp.eu/source/204024307010027/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.0851516680930158e-08	1.8948766579233387e-07	8.684023481235405e-08	2.324303573353308e-06	9.931587354381222e-05	0.05130740907328005	0.11721903870318683	0.4197351509432336	0.11495054409957119	0.17889518553431297	0.0	0.10920035553995754	0.007974168380566525	0.0005976852213210686	1.8334887641089613e-05	2.0026039482408094e-07	b'3XMM J174602.5-290400'	b'http://xmm-catalog.irap.omp.eu/source/201113501010189/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
0.0	5.857549020157599e-08	4.3221919811868076e-08	0.0	0.00021152826115497443	0.05130177993810765	0.11720617814706918	0.41968910016920424	0.11493793242880931	0.17887555824852222	0.0	0.10918837474472132	0.007973293503574832	0.0005976196469535041	1.833287604933773e-05	2.0023842347817783e-07	b'3XMM J174602.5-285603'	b'http://xmm-catalog.irap.omp.eu/source/205056701010052/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
0.0	1.4727493245496656e-07	1.0867182329949302e-07	0.0	0.0005318403698664602	0.038668125265050764	0.4381051536321866	0.004227592823569259	0.2401838659533294	0.2782831660092417	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.5-285603'	b'http://xmm-catalog.irap.omp.eu/source/205056701010052/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
7.673816605853174e-07	3.892391960254779e-07	5.186555824719245e-07	1.967340703895887e-05	0.00015551008344222533	0.05130356414485155	0.11721025441993396	0.41970369639030547	0.11494192981514595	0.17888177929928753	0.0	0.10919217216919294	0.007973570803973713	0.0005976404313591459	1.833351364205131e-05	2.0024538750059555e-07	b'3XMM J174602.7-290619'	b'http://xmm-catalog.irap.omp.eu/source/206043006010174/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.3652402614032473e-06	5.768357244726068e-08	1.5046274039431876e-05	0.000238572719708316	2.465783234848324e-06	0.03867874874475752	0.4382255163644663	0.004228754290443119	0.24024985281998912	0.2783596200795274	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.8-285225'	b'http://xmm-catalog.irap.omp.eu/source/202026707010177/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
0.0	6.328860982099824e-07	2.8985660183491235e-06	0.0009263529388632474	0.010558880725092012	0.05072312037529795	0.1158841484653115	0.4149552076704859	0.11364148747485751	0.17685792742833809	0.0	0.10795678205398215	0.007883358562945125	0.000590878782912338	1.812608996798631e-05	1.979798297465885e-07	b'3XMM J174602.9-285632'	b'http://xmm-catalog.irap.omp.eu/source/205056701010039/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
0.0	1.5645275367424817e-06	7.165406801633693e-06	0.0022899929160918576	0.026102105415665003	0.037589919937967314	0.425889218485833	0.004109712448664402	0.23348668262790873	0.27052363823353126	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.9-285632'	b'http://xmm-catalog.irap.omp.eu/source/205056701010039/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.9618254301020358e-08	1.4557058130479284e-06	2.2862706864699781e-07	2.014713255145063e-06	1.4657422664187646e-05	0.05131169630942845	0.11722883350103545	0.41977022392283597	0.11496014934249504	0.17891013397782338	0.0	0.10920948029835296	0.00797483470037398	0.0005977351637705608	1.8336419700386538e-05	2.002771285399183e-07	b'3XMM J174602.9-285833'	b'http://xmm-catalog.irap.omp.eu/source/207242102010220/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
4.934014228748234e-08	3.6611173880422334e-06	5.74999789722685e-07	5.0670277361102385e-06	3.6863591873267386e-05	0.038686923345412336	0.4383181335950978	0.004229648020946652	0.24030062867670418	0.2784184502849095	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174602.9-285833'	b'http://xmm-catalog.irap.omp.eu/source/207242102010220/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
8.479935477000094e-08	3.7389230514888406e-07	7.07625849921373e-07	1.2033832298470928e-05	8.236251492260334e-05	0.0513077356624144	0.11721978484229367	0.4197378227004336	0.11495127579893721	0.17889632426310162	0.0	0.10920105063741482	0.007974219138864317	0.0005976890257910774	1.833500434889442e-05	2.0026166954970386e-07	b'3XMM J174603.2-285644'	b'http://xmm-catalog.irap.omp.eu/source/206746006010074/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.1324644597903192e-07	9.402336311185393e-07	1.7794793131139165e-06	3.0261692156936465e-05	0.00020711848146459603	0.03867941398042872	0.43823305340366686	0.004228827020774115	0.24025398487640987	0.2783644075857087	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.2-285644'	b'http://xmm-catalog.irap.omp.eu/source/206746006010074/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
8.421525415599417e-07	2.2093529564497427e-06	3.507160655189008e-06	1.0544357282110252e-05	3.354348585763009e-05	0.05131004042889421	0.1172250504075615	0.4197566775115372	0.11495643946176216	0.17890436036616095	0.0	0.10920595599754854	0.007974577344361727	0.0005977158742499737	1.833582796550671e-05	2.0027066539364846e-07	b'3XMM J174603.2-285717'	b'http://xmm-catalog.irap.omp.eu/source/201129716010010/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.1179200848401827e-06	5.556277242004731e-06	8.820119427089993e-06	2.651788716109054e-05	8.435814048822272e-05	0.03868378359138031	0.4382825605639995	0.004229304751095255	0.2402811263538896	0.27839585439523207	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.2-285717'	b'http://xmm-catalog.irap.omp.eu/source/201129716010010/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.4309160624726696e-07	3.668238431354637e-06	9.374046355863565e-06	7.072454658470506e-06	3.073811109403971e-05	0.051310012236044436	0.11722498599700544	0.4197564468717472	0.11495637629771863	0.1789042620652492	0.0	0.10920589599316954	0.007974572962645025	0.0005977155458286022	1.8335817890690182e-05	2.002705553527922e-07	b'3XMM J174603.2-285415'	b'http://xmm-catalog.irap.omp.eu/source/206043008010123/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
8.628365564633712e-07	9.225204460745522e-06	2.3574665571946686e-05	1.7786422961510822e-05	7.730287027032462e-05	0.03868373013691262	0.43828195493138555	0.004229298906909056	0.24028079432587907	0.2783954696990927	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.2-285415'	b'http://xmm-catalog.irap.omp.eu/source/206043008010123/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.134382210869047e-08	2.7937424923762334e-07	1.1500438196117628e-06	3.11883878075924e-06	1.2331301227765838e-06	0.05131234096839584	0.11723030631569933	0.419775497742619	0.11496159365434783	0.17891238173088012	0.0	0.10921085236117417	0.007974934892904587	0.0005977426734683717	1.8336650071593102e-05	2.0027964473907296e-07	b'3XMM J174603.3-285755'	b'http://xmm-catalog.irap.omp.eu/source/206586001010215/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
7.883158489673725e-08	7.026429249874935e-07	2.89242890309654e-06	7.844065834475556e-06	3.1013959186373032e-06	0.03868814578147449	0.4383319836469207	0.0042297816700927705	0.24030822173732652	0.27842724779901934	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.3-285755'	b'http://xmm-catalog.irap.omp.eu/source/206586001010215/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.620285851993372e-07	1.7322379776134705e-06	1.012716670510795e-05	1.591571589202036e-05	3.512018201667022e-05	0.05130939333434044	0.11722357202845576	0.41975138376673293	0.11495498969315401	0.1789021041208672	0.0	0.10920457875093607	0.007974476773293665	0.0005977083361797695	1.8335596723934567e-05	2.0026813968804047e-07	b'3XMM J174603.4-290543'	b'http://xmm-catalog.irap.omp.eu/source/206586001010114/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.7507780145183324e-06	7.336508246861272e-07	1.8218431330316843e-07	2.741078519374195e-06	3.123651782248306e-05	0.038687293668628955	0.43832232931207654	0.00422968850844798	0.24030292890877417	0.2784211153925779	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.4-284953'	b'http://xmm-catalog.irap.omp.eu/source/206946411010212/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
0.0	4.708641336500833e-09	0.0	2.50809027658427e-06	9.023602225605321e-05	0.0513078800481537	0.11722011471195322	0.4197390038898792	0.11495159928475715	0.17889682769748055	0.0	0.10920135794145437	0.007974241579213922	0.0005976907077552247	1.8335055945658997e-05	2.0026223310856762e-07	b'3XMM J174603.4-285946'	b'http://xmm-catalog.irap.omp.eu/source/206904418010308/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
3.356989065241435e-08	1.3696155109393436e-07	6.932510373338558e-07	2.272072980321609e-06	0.0001954263733134002	0.051302450482943365	0.11720771010166343	0.4196945857558459	0.11493943473608034	0.17887789625866463	0.0	0.10918980190184711	0.007973397719272394	0.0005976274581984252	1.833311567095268e-05	2.002410407136994e-07	b'3XMM J174603.5-290606'	b'http://xmm-catalog.irap.omp.eu/source/205547505010171/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
9.653999919535568e-08	8.152349682032042e-08	1.1452742727572228e-07	1.588176493834233e-05	0.0011423200281697888	0.051253193830570545	0.11709517630693153	0.41929162741528475	0.1148290787642422	0.17870615151216127	0.0	0.10908496628358119	0.007965742278333583	0.0005970536624502723	1.8315513628613298e-05	2.000487847251383e-07	b'3XMM J174603.6-285438'	b'http://xmm-catalog.irap.omp.eu/source/205547504010042/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.423805732773756e-07	2.0467901449740393e-07	2.8754116128486504e-07	3.9873951962878456e-05	0.0028679944644886754	0.03857618128320549	0.4370634395067727	0.004217540572130765	0.23961276350501134	0.27762147211567906	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.6-285438'	b'http://xmm-catalog.irap.omp.eu/source/205547504010042/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
2.5805044687558357e-06	2.8588274594201867e-05	9.786274007138598e-07	0.0008617522424253324	0.01729135783645586	0.05037950567821382	0.11509911205041554	0.4121441679132273	0.1128716435652963	0.1756598350651204	0.0	0.10722544816345672	0.007829954161863932	0.0005868759803934547	1.8003298016947302e-05	1.9663865083796063e-07	b'3XMM J174603.6-285614'	b'http://xmm-catalog.irap.omp.eu/source/205547505010041/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
6.316156327025775e-06	6.997391930267704e-05	2.395331503455919e-06	0.0021092627213886135	0.04232308857587612	0.03696663673333155	0.41882749562620125	0.004041568788093639	0.2296152104878176	0.266038051660158	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.6-285614'	b'http://xmm-catalog.irap.omp.eu/source/205547505010041/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.1437008579768577e-08	4.077581626947236e-08	6.6584361147306625e-06	1.2247287006119315e-05	1.9958478080879405e-06	0.05131156301475492	0.11722852897048562	0.4197691334670729	0.11495985070540686	0.1789096692150185	0.0	0.1092091966000333	0.007974813983791518	0.0005977336110073656	1.8336372067054306e-05	2.0027660827112222e-07	b'3XMM J174603.7-290248'	b'http://xmm-catalog.irap.omp.eu/source/202026706010151/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
6.364632495630347e-09	6.072718360107153e-08	2.3368661637349982e-06	4.0654606040541204e-05	6.538546038669282e-05	0.05130707468585248	0.1172182747477753	0.4197324153898327	0.1149497949286925	0.17889401961496573	0.0	0.10919964384496772	0.007974116410262433	0.0005976813260079499	1.833476814653661e-05	2.0025908966056796e-07	b'3XMM J174603.7-290648'	b'http://xmm-catalog.irap.omp.eu/source/201129716010014/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.5360667568083774e-07	0.0	3.3423176576084633e-07	1.4279100630468837e-05	1.7699557403934635e-05	0.05131097329333318	0.11722718166842132	0.4197643090798267	0.11495852947715697	0.1789076130144607	0.0	0.10920794146378521	0.007974722329623055	0.0005977267412826059	1.833616132797778e-05	2.002743065013216e-07	b'3XMM J174603.8-285233'	b'http://xmm-catalog.irap.omp.eu/source/202026707010293/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
3.863143646303112e-07	0.0	8.40578911410396e-07	3.591134085222565e-05	4.451364657448746e-05	0.038685552379827425	0.438302600721857	0.0042294981330421215	0.24029211303722034	0.2784085838473503	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.8-285233'	b'http://xmm-catalog.irap.omp.eu/source/202026707010293/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
8.165004004997864e-08	2.0946330991607776e-07	9.548509374522524e-08	1.1977181531323037e-06	0.00043099664567273636	0.05129044236409722	0.1171802758543841	0.41959634985449235	0.1149125314131508	0.1788360271663113	0.0	0.10916424436793438	0.007971531424260766	0.0005974875744019162	1.8328824526383084e-05	2.0019417125245283e-07	b'3XMM J174603.9-285536'	b'http://xmm-catalog.irap.omp.eu/source/204024307010078/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.0522203490915278e-07	5.264723284087996e-07	2.3999553741665883e-07	3.010386234752471e-06	0.001083281877263466	0.03864664654458073	0.4378618023430603	0.004225244551345143	0.24005045265535177	0.27812858995226303	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.9-285536'	b'http://xmm-catalog.irap.omp.eu/source/204024307010078/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.9699653622618248e-07	6.911176930491371e-07	1.719435606444479e-05	5.308984430304906e-05	2.387668316062552e-05	0.038685034062632295	0.4382967282511115	0.004229441465333526	0.24028889355277772	0.27840485367038753	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174603.9-285118'	b'http://xmm-catalog.irap.omp.eu/source/201129721010077/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
6.031109443668879e-08	0.0	0.0	1.1212536433382966e-05	3.9165445520553746e-05	0.05131005111301925	0.11722507481695751	0.41975676491612296	0.11495646339877261	0.17890439761884172	0.0	0.10920597873715426	0.007974579004882373	0.0005977159987104318	1.8335831783517317e-05	2.0027070709536633e-07	b'3XMM J174604.0-285940'	b'http://xmm-catalog.irap.omp.eu/source/207622503010217/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.180404077099116e-06	2.818181487408251e-06	5.121094739116421e-06	8.962928516159332e-06	0.008642278618556239	0.050868201931010104	0.11621560781594548	0.41614208944420683	0.11396653222120409	0.17736378793261073	0.0	0.10826556703751991	0.007905907055941738	0.0005925688526956626	1.817793538506784e-05	1.9854610448455297e-07	b'3XMM J174604.1-285554'	b'http://xmm-catalog.irap.omp.eu/source/206043007010052/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
5.412863562886803e-06	6.996149038158684e-06	1.2713142213682667e-05	2.225051296291102e-05	0.021454498056587643	0.0378568317151627	0.4289132964402953	0.004138893959432322	0.23514458308405534	0.272444524076689	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174604.1-285554'	b'http://xmm-catalog.irap.omp.eu/source/206043007010052/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.0094099616672769e-05	1.3733336593642407e-05	6.883974378997856e-06	0.0012694864066971785	0.011703936621286192	0.050645362775944745	0.1157065002228319	0.41431908906128295	0.11346727718993041	0.17658680751770048	0.0	0.1077912863166477	0.007871273521012379	0.0005899729767370069	1.8098303009472275e-05	1.9767633035286925e-07	b'3XMM J174604.3-285619'	b'http://xmm-catalog.irap.omp.eu/source/206586002010085/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.4896959011888538e-05	3.3873087373105156e-05	1.69792289021707e-05	0.0031311709051775184	0.028867600024136943	0.03744778953083783	0.4242788982692605	0.004094173306668949	0.2326038513445226	0.26950076734410844	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174604.3-285619'	b'http://xmm-catalog.irap.omp.eu/source/206586002010085/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
